Source;Type;Target;Weight
GospodinDobrodushnyj;Undirected;PervyjCommeIlFaut;1
DveBekeshi;Undirected;HoroshoOdetye;1
Literator;Undirected;Vtoroj;1
ChinovnikSrednihLet;Undirected;OchenSkromnoOdetyjChelovek;1
MolodenkijChinovnik;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Pervyj;1
DrugajaBekesha;Undirected;KrasivyjIPlotnyjGospodin;1
DrugajaBekesha;Undirected;DvaLjubiteljaIskusstv;1
N2;Undirected;ObaOfitsera;1
Drugoj;Undirected;VtorajaDama;1
Ofitser;Undirected;ProstojVral;1
Kupets;Undirected;N2;1
DvoeDrugihOfitserovPozadi;Undirected;RaznyeGolosa;1
GospodinDobrodushnyj;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosVDrugomKontse;Undirected;Muzh;1
Kupets;Undirected;Odin;1
HoroshoOdetye;Undirected;MuzhPervojDamy;1
HoroshoOdetye;Undirected;RaznyeGolosa;1
GolosIzTolpy;Undirected;GospodinDobrodushnyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;NeznakomyjSosed;1
GolosKuptsa;Undirected;Odin;1
GospodinV;Undirected;Kupets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Neznakomets;1
GospodinN;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
AvtorPesy;Undirected;Pjatyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;N1;1
AvtorPesy;Undirected;GolosVNarode;1
DrugajaBekesha;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Kupets;Undirected;Literator;1
GospodinHladnokrovnyj;Undirected;MuzhVtorojDamy;1
DveBekeshi;Undirected;KnjazN;1
GolosVDrugomKontse;Undirected;HoroshoOdetye;1
EscheLiterator;Undirected;GospodinV;1
GospodinDobrodushnogoSvojstva;Undirected;Kupets;1
GospodinOtritsatelnogoSvojstva;Undirected;ProstojVral;1
GolosVDrugomKontse;Undirected;MuzhVtorojDamy;1
N1;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DrugojOfitser;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;SinijArmjak;1
DamaSrednegoSveta;Undirected;ObaOfitsera;1
GospodinA;Undirected;Neznakomets;1
GospodinVShineli;Undirected;RaznyeGolosa;1
GolosIzTolpy;Undirected;GospodinVShineli;1
DvaLjubiteljaIskusstv;Undirected;Pjatyj;1
PervajaDama;Undirected;VtorojCommeIlFaut;1
Pjatyj;Undirected;ProstojVral;1
DrugajaBekesha;Undirected;GospodinP;1
EscheLiterator;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
PervajaBekesha;Undirected;PervyjCommeIlFaut;1
Avtor;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinDobrodushnogoSvojstva;Undirected;NeizvestnyjGolos;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinHladnokrovnyj;Undirected;GospodinV;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinN;1
GospodaHoroshoOdetye;Undirected;PervajaBekesha;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinPolozhitelnogoSvojstva;Undirected;Neznakomets;1
KnjazN;Undirected;Odin;1
KrasivyjIPlotnyjGospodin;Undirected;ObaOfitsera;1
Odin;Undirected;OtstavshijChinovnik;1
AvtorPesy;Undirected;GospodinDobrodushnyj;1
KnjazN;Undirected;N1;1
Chetvertyj;Undirected;Ofitser;1
GospodinV;Undirected;Literator;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;MuzhPervojDamy;1
GolosKuptsa;Undirected;Tretij;1
GospodinHladnokrovnogoSvojstva;Undirected;ProstojVral;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinDobrodushnyj;1
DrugojOfitser;Undirected;GolosVOdnomKontseTolpy;1
DvoeDrugihOfitserovPozadi;Undirected;MuzhchinaVoFrake;1
GolosIzTolpy;Undirected;Odin;1
PervajaBekesha;Undirected;Statskij;1
DvoeDrugihOfitserovPozadi;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;N2;1
GospodinDobrodushnogoSvojstva;Undirected;Pjatyj;1
MolodenkijChinovnik;Undirected;TozheSvetskijChelovek,Poplotnee;1
DrugajaBekesha;Undirected;Odin;1
MolodajaDama;Undirected;Voennyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeizvestnyjGolos;1
GolosIzTolpy;Undirected;PervyjCommeIlFaut;1
ChinovnikVazhnojNaruzhnosti;Undirected;SvetskajaDama;1
GolosIzTolpy;Undirected;HoroshoOdetye;1
GospodinOtritsatelnogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
MuzhVtorojDamy;Undirected;OchenSkromnoOdetyjChelovek;1
DveBekeshi;Undirected;GospodinDobrodushnogoSvojstva;1
Odin;Undirected;RaznyeGolosa;1
GospodinB;Undirected;GospodinSDrugojStoronyGruppy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinVShineli;1
PervyjCommeIlFaut;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;ObaOfitsera;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinP;1
Muzh;Undirected;MuzhchinaVoFrake;1
Chetvertyj;Undirected;GospodinDobrodushnyj;1
HoroshoOdetye;Undirected;PervyjCommeIlFaut;1
ChinovnikVazhnojNaruzhnosti;Undirected;DvaLjubiteljaIskusstv;1
RaznyeGolosa;Undirected;Voennyj;1
NeizvestnoKakojChelovek;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
RaznyeGolosa;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinA;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinV;1
KnjazN;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Pervyj;Undirected;PervyjCommeIlFaut;1
GolosKuptsa;Undirected;RaznyeGolosa;1
Neznakomets;Undirected;Tretij;1
GospodinSVesom;Undirected;Vtoroj;1
GospodinVShineli;Undirected;HoroshoOdetye;1
MolodajaDama;Undirected;SvetskajaDama;1
Pervyj;Undirected;VtorojCommeIlFaut;1
AvtorPesy;Undirected;GolosKuptsa;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinSVesom;1
MuzhchinaVoFrake;Undirected;Tretij;1
GospodaHoroshoOdetye;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
PervajaDama;Undirected;Statskij;1
Drugoj;Undirected;N2;1
GospodinVShineli;Undirected;Pjatyj;1
DamaSrednegoSveta;Undirected;GospodinVShineli;1
Literator;Undirected;PervajaDama;1
Chetvertyj;Undirected;GospodinP;1
DvaLjubiteljaIskusstv;Undirected;GospodinN;1
GospodinVShineli;Undirected;N2;1
EscheLiterator;Undirected;HoroshoOdetye;1
DrugajaBekesha;Undirected;GospodinSVesom;1
GospodinPolozhitelnogoSvojstva;Undirected;SvetskajaDama;1
GospodinVShineli;Undirected;Statskij;1
GolosVOdnomKontseTolpy;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosKuptsa;Undirected;HoroshoOdetye;1
GolosVNarode;Undirected;GospodinV;1
AvtorPesy;Undirected;GospodinA;1
DvoeDrugihOfitserovPozadi;Undirected;Ofitser;1
DvaOfitsera;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DamaSrednegoSveta;Undirected;Drugoj;1
SvetskijChelovek,SchegolevatoOdetyj;Undirected;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinB;Undirected;OchenSkromnoOdetyjChelovek;1
MuzhchinaVoFrake;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinSDrugojStoronyGruppy;1
GolosVNarode;Undirected;PervyjCommeIlFaut;1
HoroshoOdetye;Undirected;OchenSkromnoOdetyjChelovek;1
Kupets;Undirected;ObaOfitsera;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;VtorojCommeIlFaut;1
DrugajaBekesha;Undirected;GolosVDrugomKontse;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;GospodinV;1
GospodinA;Undirected;GospodinHladnokrovnyj;1
Ofitser;Undirected;SinijArmjak;1
ChinovnikSrednihLet;Undirected;DrugojOfitser;1
GospodinP;Undirected;Ofitser;1
GospodinOtritsatelnogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Neznakomets;1
Kupets;Undirected;NeizvestnyjGolos;1
MolodajaDama;Undirected;ProstojVral;1
GolosVNarode;Undirected;SvetskajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinSVesom;1
KrasivyjIPlotnyjGospodin;Undirected;SinijArmjak;1
Drugoj;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
GospodinB;Undirected;N2;1
GospodinB;Undirected;GospodinSVesom;1
GospodaHoroshoOdetye;Undirected;MolodenkijChinovnik;1
Avtor;Undirected;DamaSrednegoSveta;1
GospodinPolozhitelnogoSvojstva;Undirected;GospodinV;1
DrugojOfitser;Undirected;GospodinVShineli;1
Tretij;Undirected;VtorajaDama;1
Odin;Undirected;PervajaDama;1
Chetvertyj;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinN;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinHladnokrovnyj;1
GospodinV;Undirected;NeizvestnoKakojChelovek;1
DrugojOfitser;Undirected;GospodinN;1
GospodinN;Undirected;ProstojVral;1
DamaSrednegoSveta;Undirected;SinijArmjak;1
GospodinSVesom;Undirected;GospodinV;1
MolodenkijChinovnik;Undirected;OchenSkromnoOdetyjChelovek;1
GolosVNarode;Undirected;KnjazN;1
Muzh;Undirected;PervajaDama;1
Ofitser;Undirected;PervajaDama;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;PervajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinA;Undirected;VtorojCommeIlFaut;1
DrugojOfitser;Undirected;GospodinHladnokrovnogoSvojstva;1
KrasivyjIPlotnyjGospodin;Undirected;Pervyj;1
MuzhVtorojDamy;Undirected;SvetskajaDama;1
GospodinV;Undirected;PervajaDama;1
MolodajaDama;Undirected;RaznyeGolosa;1
Avtor;Undirected;VtorajaDama;1
GolosIzTolpy;Undirected;GospodinHladnokrovnyj;1
GospodinOtritsatelnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
Chetvertyj;Undirected;GospodinVShineli;1
Chetvertyj;Undirected;NeznakomyjSosed;1
AvtorPesy;Undirected;N2;1
DvaOfitsera;Undirected;GolosIzTolpy;1
GospodinPolozhitelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
EscheLiterator;Undirected;GospodinN;1
AvtorPesy;Undirected;GospodaHoroshoOdetye;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinHladnokrovnyj;1
Literator;Undirected;OchenSkromnoOdetyjChelovek;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinSVesom;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MolodenkijChinovnik;1
DvaOfitsera;Undirected;GospodinHladnokrovnyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;NeizvestnyjGolos;1
DvaLjubiteljaIskusstv;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinVShineli;1
GospodinN;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinVShineli;1
DrugajaBekesha;Undirected;MuzhPervojDamy;1
GolosKuptsa;Undirected;MuzhchinaVoFrake;1
DveBekeshi;Undirected;GospodaHoroshoOdetye;1
GolosKuptsa;Undirected;GolosVNarode;1
DvoeDrugihOfitserovPozadi;Undirected;Statskij;1
KnjazN;Undirected;Statskij;1
PervajaBekesha;Undirected;Pjatyj;1
DrugajaBekesha;Undirected;VtorojCommeIlFaut;1
OchenSkromnoOdetyjChelovek;Undirected;Ofitser;1
AvtorPesy;Undirected;GospodinV;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
EscheLiterator;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinVShineli;Undirected;ObaOfitsera;1
GospodinDobrodushnogoSvojstva;Undirected;Statskij;1
GospodinHladnokrovnyj;Undirected;MolodajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeznakomyjSosed;1
GospodinN;Undirected;KrasivyjIPlotnyjGospodin;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;VtorojCommeIlFaut;1
SvetskajaDama;Undirected;Vtoroj;1
MuzhPervojDamy;Undirected;VtorajaDama;1
ObaOfitsera;Undirected;Pervyj;1
KrasivyjIPlotnyjGospodin;Undirected;Odin;1
ChinovnikVazhnojNaruzhnosti;Undirected;Statskij;1
GospodinOtritsatelnogoSvojstva;Undirected;N2;1
DveBekeshi;Undirected;RaznyeGolosa;1
DvoeDrugihOfitserovPozadi;Undirected;PervajaDama;1
MuzhPervojDamy;Undirected;Statskij;1
GospodinB;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinVShineli;Undirected;PervajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
ChinovnikSrednihLet;Undirected;GolosIzTolpy;1
MolodenkijChinovnik;Undirected;MuzhPervojDamy;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinPolozhitelnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
Literator;Undirected;Statskij;1
GospodinHladnokrovnyj;Undirected;Kupets;1
GospodaHoroshoOdetye;Undirected;GospodinOtritsatelnogoSvojstva;1
Literator;Undirected;SinijArmjak;1
ChinovnikVazhnojNaruzhnosti;Undirected;PervajaBekesha;1
KnjazN;Undirected;NeizvestnyjGolos;1
MuzhPervojDamy;Undirected;N1;1
OchenSkromnoOdetyjChelovek;Undirected;VtorojCommeIlFaut;1
Chetvertyj;Undirected;MuzhchinaVoFrake;1
NeizvestnoKakojChelovek;Undirected;NeznakomyjSosed;1
N2;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
MuzhchinaVoFrake;Undirected;N2;1
GospodinN;Undirected;NeizvestnyjGolos;1
DamaSrednegoSveta;Undirected;Muzh;1
ChinovnikSrednihLet;Undirected;NeznakomyjSosed;1
GospodinVShineli;Undirected;Kupets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosDrugogoChinovnikaIzTolpy;1
Pervyj;Undirected;Vtoroj;1
GolosIzTolpy;Undirected;Literator;1
DamaSrednegoSveta;Undirected;Odin;1
MolodajaDama;Undirected;Ofitser;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinOtritsatelnogoSvojstva;1
DrugojOfitser;Undirected;RaznyeGolosa;1
GolosVNarode;Undirected;N1;1
DrugajaBekesha;Undirected;GospodaHoroshoOdetye;1
OtstavshijChinovnik;Undirected;RaznyeGolosa;1
ChinovnikSrednihLet;Undirected;DveBekeshi;1
GolosKuptsa;Undirected;N1;1
DvoeDrugihOfitserovPozadi;Undirected;GolosKuptsa;1
DrugojOfitser;Undirected;Literator;1
ChinovnikSrednihLet;Undirected;HoroshoOdetye;1
KrasivyjIPlotnyjGospodin;Undirected;N2;1
Drugoj;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnyj;Undirected;NeznakomyjSosed;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Voennyj;1
GospodinDobrodushnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Chetvertyj;Undirected;GospodinHladnokrovnyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinVShineli;1
GospodinDobrodushnyj;Undirected;GospodinSDrugojStoronyGruppy;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Odin;1
GolosVNarode;Undirected;ObaOfitsera;1
GospodinSVesom;Undirected;NeznakomyjSosed;1
Drugoj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
Drugoj;Undirected;Kupets;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinVShineli;1
GospodinDobrodushnyj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
DvaOfitsera;Undirected;GospodaHoroshoOdetye;1
Odin;Undirected;VtorajaDama;1
GospodinA;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinN;1
DveBekeshi;Undirected;SinijArmjak;1
ObaOfitsera;Undirected;SvetskajaDama;1
DvaLjubiteljaIskusstv;Undirected;KrasivyjIPlotnyjGospodin;1
DamaSrednegoSveta;Undirected;NeznakomyjSosed;1
SvetskajaDama;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DvaLjubiteljaIskusstv;Undirected;MolodenkijChinovnik;1
DrugojOfitser;Undirected;DvaOfitsera;1
DvaOfitsera;Undirected;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Vtoroj;1
DveBekeshi;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
GospodinPolozhitelnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
N1;Undirected;Neznakomets;1
GospodinB;Undirected;GospodinPolozhitelnogoSvojstva;1
Chetvertyj;Undirected;N1;1
GolosIzTolpy;Undirected;GolosVOdnomKontseTolpy;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;PervajaBekesha;1
GospodinDobrodushnyj;Undirected;MuzhVtorojDamy;1
GolosIzTolpy;Undirected;VtorajaDama;1
OchenSkromnoOdetyjChelovek;Undirected;Statskij;1
NeznakomyjSosed;Undirected;PervajaBekesha;1
Literator;Undirected;N2;1
Drugoj;Undirected;GolosVOdnomKontseTolpy;1
AvtorPesy;Undirected;NeizvestnoKakojChelovek;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;N1;1
ChinovnikSrednihLet;Undirected;NeizvestnyjGolos;1
ChinovnikRazgovorchivogoSvojstva;Undirected;RaznyeGolosa;1
DamaSrednegoSveta;Undirected;MuzhchinaVoFrake;1
Pjatyj;Undirected;Vtoroj;1
GospodinSDrugojStoronyGruppy;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinHladnokrovnyj;Undirected;KnjazN;1
GolosVOdnomKontseTolpy;Undirected;MuzhPervojDamy;1
HoroshoOdetye;Undirected;ProstojVral;1
GolosVOdnomKontseTolpy;Undirected;VtorajaDama;1
N2;Undirected;SvetskajaDama;1
AvtorPesy;Undirected;MuzhchinaVoFrake;1
N1;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodaHoroshoOdetye;Undirected;Tretij;1
GospodinPolozhitelnogoSvojstva;Undirected;Vtoroj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeizvestnyjGolos;1
N1;Undirected;VtorojCommeIlFaut;1
Literator;Undirected;MuzhPervojDamy;1
Drugoj;Undirected;OtstavshijChinovnik;1
GolosVOdnomKontseTolpy;Undirected;KnjazN;1
Voennyj;Undirected;Vtoroj;1
GospodaHoroshoOdetye;Undirected;Muzh;1
ChinovnikSrednihLet;Undirected;GospodinV;1
Kupets;Undirected;N1;1
Avtor;Undirected;DvaOfitsera;1
GolosKuptsa;Undirected;GospodinVShineli;1
Drugoj;Undirected;KrasivyjIPlotnyjGospodin;1
DvaLjubiteljaIskusstv;Undirected;GolosVNarode;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Pervyj;1
Odin;Undirected;Statskij;1
KnjazN;Undirected;VtorajaDama;1
GospodinA;Undirected;OtstavshijChinovnik;1
GolosVNarode;Undirected;GospodinSDrugojStoronyGruppy;1
DrugajaBekesha;Undirected;Tretij;1
OtstavshijChinovnik;Undirected;ProstojVral;1
DvoeDrugihOfitserovPozadi;Undirected;SvetskajaDama;1
GolosIzTolpy;Undirected;GolosKuptsa;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Pervyj;1
ObaOfitsera;Undirected;Pjatyj;1
SvetskajaDama;Undirected;VtorojCommeIlFaut;1
AvtorPesy;Undirected;NeznakomyjSosed;1
HoroshoOdetye;Undirected;VtorajaDama;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;MuzhPervojDamy;1
MuzhchinaVoFrake;Undirected;OtstavshijChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;KnjazN;1
MolodenkijChinovnik;Undirected;PervajaBekesha;1
KrasivyjIPlotnyjGospodin;Undirected;Neznakomets;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Voennyj;1
Pjatyj;Undirected;SvetskajaDama;1
GospodinN;Undirected;GospodinOtritsatelnogoSvojstva;1
DamaSrednegoSveta;Undirected;VtorajaDama;1
MuzhchinaVoFrake;Undirected;Statskij;1
ChinovnikVazhnojNaruzhnosti;Undirected;PervyjCommeIlFaut;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;HoroshoOdetye;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinV;1
GospodinB;Undirected;MolodenkijChinovnik;1
Kupets;Undirected;Tretij;1
EscheLiterator;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinA;Undirected;SinijArmjak;1
Kupets;Undirected;RaznyeGolosa;1
GospodinSDrugojStoronyGruppy;Undirected;NeizvestnyjGolos;1
Chetvertyj;Undirected;ChinovnikVazhnojNaruzhnosti;1
MuzhVtorojDamy;Undirected;Neznakomets;1
KnjazN;Undirected;Pervyj;1
DvoeDrugihOfitserovPozadi;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
ChinovnikSrednihLet;Undirected;GospodinP;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;SvetskajaDama;1
GolosIzTolpy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinHladnokrovnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
DvoeDrugihOfitserovPozadi;Undirected;N1;1
GospodaHoroshoOdetye;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
Pjatyj;Undirected;TozheSvetskijChelovek,Poplotnee;1
KnjazN;Undirected;VtorojCommeIlFaut;1
EscheLiterator;Undirected;GospodinDobrodushnogoSvojstva;1
MolodenkijChinovnik;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;VtorojCommeIlFaut;1
GospodinB;Undirected;Statskij;1
GospodinP;Undirected;PervyjCommeIlFaut;1
N1;Undirected;ProstojVral;1
ObaOfitsera;Undirected;Ofitser;1
SinijArmjak;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVOdnomKontseTolpy;1
GolosKuptsa;Undirected;TozheSvetskijChelovek,Poplotnee;1
Avtor;Undirected;PervyjCommeIlFaut;1
RaznyeGolosa;Undirected;SinijArmjak;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;SvetskajaDama;1
GospodinA;Undirected;PervajaBekesha;1
GolosVOdnomKontseTolpy;Undirected;Literator;1
Statskij;Undirected;Vtoroj;1
GospodinSDrugojStoronyGruppy;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MuzhchinaVoFrake;1
MolodenkijChinovnik;Undirected;SvetskajaDama;1
GospodinB;Undirected;GospodinN;1
GolosKuptsa;Undirected;PervyjCommeIlFaut;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Ofitser;1
HoroshoOdetye;Undirected;NeizvestnyjGolos;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Tretij;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;MuzhVtorojDamy;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Voennyj;1
Avtor;Undirected;Kupets;1
GolosKuptsa;Undirected;Vtoroj;1
DamaSrednegoSveta;Undirected;HoroshoOdetye;1
DrugajaBekesha;Undirected;EscheLiterator;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervajaBekesha;1
GolosDrugogoChinovnikaIzTolpy;Undirected;VtorojCommeIlFaut;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
DrugajaBekesha;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GospodinSVesom;Undirected;PervyjCommeIlFaut;1
GolosIzTolpy;Undirected;NeizvestnoKakojChelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;OtstavshijChinovnik;1
N1;Undirected;Voennyj;1
GolosKuptsa;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosKuptsa;Undirected;PervajaBekesha;1
AvtorPesy;Undirected;GolosVOdnomKontseTolpy;1
Statskij;Undirected;VtorojCommeIlFaut;1
Literator;Undirected;ProstojVral;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;SinijArmjak;1
MolodajaDama;Undirected;SinijArmjak;1
DamaSrednegoSveta;Undirected;PervajaBekesha;1
GospodaHoroshoOdetye;Undirected;NeizvestnoKakojChelovek;1
GolosVDrugomKontse;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinV;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
NeizvestnyjGolos;Undirected;ObaOfitsera;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Ofitser;1
Literator;Undirected;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OtstavshijChinovnik;1
GospodinSVesom;Undirected;MuzhchinaVoFrake;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinB;1
Muzh;Undirected;SinijArmjak;1
Ofitser;Undirected;SvetskajaDama;1
ProstojVral;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Literator;1
GospodinHladnokrovnyj;Undirected;GospodinVShineli;1
OchenSkromnoOdetyjChelovek;Undirected;Vtoroj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Literator;1
DrugojOfitser;Undirected;KnjazN;1
GospodinB;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
EscheLiterator;Undirected;VtorojCommeIlFaut;1
DamaSrednegoSveta;Undirected;PervyjCommeIlFaut;1
